Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.765796,6.713288,6.905235
Sequential,-1,6.979922,6.690234,7.529186
Sequential,-1,7.162980,6.714089,7.613707
Sequential,-1,6.747236,6.692918,6.779727
Sequential,-1,6.999701,6.661694,7.542732
Sequential,-1,6.856833,6.717606,7.552231
Sequential,-1,7.468534,7.390597,7.537220
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.290468,6.739097,7.553872
Sequential,-1,6.966215,6.762263,7.609307
Sequential,-1,7.262217,6.750015,7.638883
Sequential,-1,7.124324,6.665121,7.552048
Sequential,-1,6.765611,6.643846,6.789979
Sequential,-1,6.961749,6.710557,7.623542
Sequential,-1,7.133852,6.672780,7.592873
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.211959,6.727858,7.607695
Sequential,-1,6.837888,6.678346,7.450400
Sequential,-1,6.892652,6.719911,7.508074
Sequential,-1,6.881964,6.722028,7.550472
Sequential,-1,6.761822,6.702110,6.913551
Sequential,-1,7.210624,6.735325,7.560281
Sequential,-1,6.804512,6.679517,7.328244
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.014409,6.674572,7.611565
Sequential,-1,7.557174,7.490415,7.624356
Sequential,-1,6.914691,6.675859,7.512578
Sequential,-1,6.724293,6.682796,6.776755
Sequential,-1,6.803511,6.637556,7.425070
Sequential,-1,6.795190,6.662437,7.283113
Sequential,-1,6.819142,6.661976,7.390066
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.860865,6.724908,7.556896
Sequential,-1,6.956940,6.730070,7.560472
Sequential,-1,6.853567,6.719770,7.538883
Sequential,-1,7.151937,6.718376,7.558253
Sequential,-1,6.862774,6.728101,7.543860
Sequential,-1,7.406564,6.905813,7.564311
Sequential,-1,6.992819,6.732137,7.556789
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.058347,6.737577,7.592192
Sequential,-1,7.255069,6.659368,7.616017
Sequential,-1,7.132708,6.638208,7.610892
Sequential,-1,6.843963,6.715714,7.560335
Sequential,-1,6.896317,6.663498,7.537866
Sequential,-1,6.876946,6.680018,7.618412
Sequential,-1,6.887990,6.736213,7.366173
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.792731,6.723248,7.035849
Sequential,-1,6.799620,6.723617,7.074100
Sequential,-1,7.508883,7.465902,7.551760
Sequential,-1,6.890248,6.735238,7.495852
Sequential,-1,6.945331,6.701828,7.530528
Sequential,-1,6.800567,6.720768,7.172787
Sequential,-1,6.892539,6.704217,7.517937
Sequential,-1,6.725939,6.717574,6.750961
Sequential,-1,6.700572,6.677734,6.718464
Sequential,-1,6.777098,6.664230,7.145275
Sequential,-1,6.809346,6.682456,7.224031
Sequential,-1,6.810854,6.730276,7.119522
Sequential,-1,6.701322,6.664529,6.717675
Sequential,-1,7.512124,7.459255,7.538651
Sequential,-1,6.823709,6.667337,7.493297
Sequential,-1,6.793815,6.675537,7.326784
Sequential,-1,6.750059,6.716805,6.791531
Sequential,-1,7.244738,6.735735,7.567099
Sequential,-1,6.813813,6.665000,7.441474
Sequential,-1,6.811539,6.719719,7.322507
Sequential,-1,7.186019,6.712351,7.532590
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.081000,6.728671,7.549442
Sequential,-1,6.752153,6.729160,6.784910
Sequential,-1,6.734072,6.694720,6.782830
Sequential,-1,6.885168,6.622186,7.551442
Sequential,-1,6.859288,6.734360,7.547500
Sequential,-1,6.871081,6.721349,7.562482
Sequential,-1,6.787167,6.598059,7.486226
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.834995,6.681293,7.365090
Sequential,-1,6.741639,6.648641,6.876422
Sequential,-1,6.863156,6.728464,7.545473
Sequential,-1,7.550092,7.528512,7.570813
Sequential,-1,6.840695,6.655942,7.546368
Sequential,-1,6.832678,6.676201,7.460977
